code, channel, works tot, works mapped tot, works mapped distinct, artist tot, artist mapped tot
401,EASY CLASSIQUE,2013,1136,835,411,353
402,CLASSIQUE PLUS,1748,1052,397,243,216
404,MONDE,1232,1,1,66,8
405,JAZZ,1503,60,49,183,101
406,CONTEMPORAINE,1329,363,174,276,219
407,EVENMENT,1866,236,102,469,200
